movie|author|quote
Nothing Personal|Melinda May and Maria Hill|"""They must hate that you're going to work for Stark.""""Most of the intelligence community would like to drop me into a dark hole, but even they can't mess with Tony's army of lawyers."""
The Writing on the Wall|Alphonso Mackenzie and Skye|"""What the hell is Tahiti?""""Uh, Tahiti was designed to revive a fallen Avenger. That's how it got started.""""Uh, Captain America, Iron Man those Avengers?""""Those are the ones."""
Scars (Agents of S.H.I.E.L.D.)|Robert Gonzales to Phil Coulson|"""Ultron was created because people were too close to Tony Stark. They were blinded by his charm. They trusted him. Never even thought to look at what he was working on. And the Avengers, they let one man do whatever he wanted, and the world was almost destroyed for it."""
Failed Experiments|Hive|"""The world fears our kind of power because not everyone has it. Only billionaires can build iron suits. Only the military can make super soldiers, which can only lead to a war of its own, whereas I plan to apply a more, uh, collectivist philosophy."""
Emancipation|A Newswoman|"""Still no word on the whereabouts of Steve Rogers after his public feud with Tony Stark and the Avengers over the controversial Sokovia Accords. Ratified by 117 countries, the Accords place the Avengers under U.N. authority and provide a framework for the registration and monitoring of all Enhanced Individuals."""
Hot Potato Soup|Thurston Koenig's slam poetry|"""Welcome to the inside of my mind, Sheeple. You guys watching any, uh, any good programming lately? You know why they call it ""programming,"" right? Because you're being programmed through little screens, big screens, little morphine drips of sequels and prequels and zombies and Kanyes, Snapchats and Grumpy Cats, all designed by the media, corporate S.H.I.E.L.D. machine, and you're asleep, binge-watching the Apocalypse! You know what Tony Stark's armor is powered by?--"""
The Man Behind the Shield|Anton Ivanov to Jeffrey Mace|"""You see? Yours is not the only life Agent Coulson has so easily tossed aside or hidden behind. This is what he does. Everything is his S.H.I.E.L.D.. The Government, behind you, Director, behind Nick Fury, Stark, all of it, stands Agent Coulson, quietly pursuing his alien agenda."""
Moment of Truth|Dave Griffith to Luke Cage|"""Hey, yo, my man, my man. All HD. Got it right here. Blu-ray, too, 'cause I'm nice like that. Tony Stark, the big blonde dude with the hammer, the old dude with the shield, the green monster, and I don't mean Fenway. You can't get better raw footage of the incident anywhere else than right here."""
Colony Collapse|Peter Scarborough|"""In this day and age, you need to keep up with the Joneses. As well as the Starks and the Rands."""
WHIH EXCLUSIVE: Scott Lang Interview|Christine Everhart and Scott Lang|"""I reported on Tony Stark in Gulmira and believe me, you're no Tony Stark.""""Thank God."""
WHIH Newsfront: The Avengers and The White House|Christine Everhart|"""The financial cost of the cleanup effort in Washington, D.C., New York City and Sokovia has crossed the trillion dollar mark. Critics and politicians both domestic and internationally, suggest Steve Rogers, Tony Stark and others bear some of the responsibilities for the massive destruction and mayhem."""
WHIH Newsfront Exclusive: President Ellis Discusses the Avengers|Matthew Ellis|"""We've experienced a series of grave events that have had severe repercussions. I am completely sensitive to the fear and concern that creates. But at the same time, I recognize what men like Tony Stark, Steve Rogers and others have done in the face of these attacks."""
WHIH Newsfront Exclusive: President Ellis Discusses the Avengers|Will Adams and Christine Everhart|"""I wouldn't mind hearing from our heroes directly, as they're the ones who've seen first hand what government oversight can lead to.""""I can't believe I'm about to say this, but I totally agree with you.""""Yes, let's get Tony Stark in here. It's probably more difficult to get than President Ellis unfortunately.""""I would take Captain America as well."""
WHIH Breaking News: Attack in Lagos|Christine Everhart and Jackson Norris|"""Now, Jackson, which Avengers were there exactly? Tony Stark?""""Captain Rogers involvement has been mentioned and corroborated. Some accounts indicate Sam Wilson and Natasha Romanoff, but nothing else definitive at this time."""
Iron Man (film)|Obadiah Stane|"""Thank you, Colonel. Uh, this is, uh— It’s beautiful. Thank you. Thank you all very much. This is wonderful. Well, I’m not Tony Stark. But, if I were Tony, I would tell you how honored I feel, and, uh, what a joy it is to receive this very prestigious award. Tony, you know, he, uh— the best thing about Tony is also the worst thing: he’s always working."""
Iron Man (film)|Obadiah Stane|"""We're iron mongers, we make weapons."""
Iron Man (film)|Obadiah Stane to Raza|"""Technology. That's always been your Achilles heel in this part of the world. Don't worry, it'll only last for fifteen minutes. That's the least of your problems."""
Iron Man (film)|Obadiah Stane to Tony Stark|"""When I ordered the hit on you, I was worried that I was killing the golden goose. But, you see, it was just fate that you survived it, leaving one last golden egg to give. You really think that just because you have an idea, it belongs to you? Your father, he helped give us the Atomic Bomb. Now what kind of world would it be today if he was as selfish as you?"""
Iron Man (film)|Stane to Pepper Potts|"""Your services are no longer required."""
Iron Man (film)|Iron Monger to Iron Man|"""For thirty years, I've been holding you up! I built this company from nothing! And nothing is gonna stand in my way - least of all, you!"""
Iron Man (film)|Obadiah Stane to Tony Stark|"""How ironic, Tony! Trying to rid the world of weapons, you gave it its best one ever! And now, I'm going to kill you with it!"""
Iron Man (film)|Obadiah Stane to Tony Stark|"""I've never really had a taste for this kind of thing, but I must admit I'm deeply enjoying the suit!"""
Iron Man (film)|Tony Stark and James Rhodes|"""Where's Pepper?""""She's fine. She's with five agents. They're about to arrest Obadiah.""""That's not gonna be enough."""
Iron Man (film)|Obadiah Stane and Tony Stark|"""Tony!""""Obie, what are you doing up?""""I couldn't sleep 'till I found out how it went. How'd it go?""""Went great. Looks like it's gonna be an early Christmas.""""Hey! Way to go, my boy! I'll see you tomorrow, yeah?""""Why aren't you wearing those pajamas I got you?""""Goodnight Tony."""
Iron Man (film)|Tony Stark and Obadiah Stane|"""How'd it go? Oh, that bad, huh?""""Just because I brought pizza back from New York doesn't mean it went bad."""
Iron Man (film)|Obadiah Stane and Raza|"""Compliments of Tony Stark.""""If you'd killed him when you were supposed to, you'd still have a face."""
Iron Man (film)|William Ginter Riva and Obadiah Stane|"""Mr. Stane. Sir, we've explored what you've asked us and it seems as though there's a little hiccup. Actually, um...""""A hiccup?""""Yes, to power the suit... sir, the technology doesn't actually exist. So it...""""Wait, wait, the technology? William...Here is the technology. I've asked you to simply make it smaller.""""All right, sir, that's what we're trying to do, but... honestly, it's impossible.""""Tony Stark was able to build this in a cave! With a box of scraps!""""Well, I'm sorry. I'm not Tony Stark."""
Iron Man (film)|Iron Monger, J.A.R.V.I.S. and Iron Man|"""Impressive! You've upgraded your armor! I've made some upgrades of my own...""""Sir, it appears that his suit can fly.""""Duly noted."""
Iron Man (film)|Iron Monger and Iron Man|"""You had a great idea, Tony, but my suit is more advanced in every way!""""How'd you solve the icing problem?""""Icing problem...?""""Might want to look into it."""
Iron Man (film)|J.A.R.V.I.S.|"""Good morning. It's 7 A.M. The weather in Malibu is 72 degrees with scattered clouds. The surf conditions are fair with waist to shoulder highlines, high tide will be at 10:52 a.m."""
Iron Man (film)|J.A.R.V.I.S., Christine Everhart and Pepper Potts|"""You are not authorized to access this area.""""Jesus.""""That's J.A.R.V.I.S.. He runs the house."""
Iron Man (film)|Tony Stark and J.A.R.V.I.S.|"""J.A.R.V.I.S., are you up?""""For you sir, always.""""I'd like to open a new project file, index as: Mark 2.""""Shall I store this on the Stark Industries' central database?""""I don't know who to trust right now. 'Til further notice, why don't we just keep everything on my private server.""""Working on a secret project, are we, sir?""""I don't want this winding up in the wrong hands. Maybe in mine it could actually do some good."""
Iron Man (film)|J.A.R.V.I.S. and Tony Stark|"""Test complete. Preparing to power down and begin diagnostics...""""Uh, yeah, tell you what. Do a weather and ATC check, start listening in on ground control.""""Sir, there are still terabytes of calculations required before an actual flight is...""""J.A.R.V.I.S., sometimes you gotta run before you can walk."""
Iron Man (film)|Tony Stark and J.A.R.V.I.S.|"""Tell you what, throw a little hot rod red in there.""""Yes, that shall help you keep a low profile."""
Iron Man 2|J.A.R.V.I.S. and Tony Stark|"""We are up to 80 ounces a day to counteract the symptoms, sir.""""Check Palladium levels.""""Blood toxicity, 24%. It appears that the continued use of the Iron Man suit is accelerating your condition. Another core has been depleted.""""God, they're running out quick.""""I have run simulations on every known element, and none can serve as a viable replacement for the palladium core. You are running out of both time and options. Unfortunately, the device that's keeping you alive is also killing you."""
The Avengers|J.A.R.V.I.S. to Iron Man|"""Sir, we will lose power before we penetrate that shell."""
The Avengers|Bruce Banner, Tony Stark and Steve Rogers|"""So why didn't S.H.I.E.L.D. bring him in on the Tesseract project? I mean, What are they doing in the energy business in the first place?""""I should probably look into that once my decryption program finishes breaking into all of S.H.I.E.L.D.'s secure files.""""I'm sorry, did you say-?""""J.A.R.V.I.S. has been running it since I hit the bridge. In a few hours we'll know every dirty secret S.H.I.E.L.D. has ever tried to hide."""
The Avengers|Tony Stark and Steve Rogers|"""What is Phase 2?""""Phase 2 is S.H.I.E.L.D. uses the cube to make weapons. Sorry, the computer was moving a little slow for me."""
The Avengers|J.A.R.V.I.S. and Tony Stark|"""Sir, Agent Coulson of S.H.I.E.L.D. is on the line.""""I'm not in. I'm actually out.""""Sir, I'm afraid he's insisting.""""Grow a spine, J.A.R.V.I.S.. I got a date."""
The Avengers|Iron Man and J.A.R.V.I.S.|"""J.A.R.V.I.S.? You ever hear the tale of Jonah?""""I wouldn't consider him a role model."""
Iron Man 3|J.A.R.V.I.S. to Tony Stark|"""As always sir, a great pleasure watching you work."""
Iron Man 3|J.A.R.V.I.S. to Iron Man|"""Sir, take a deep breath."""
Iron Man 3|J.A.R.V.I.S.|"""Mark 42 inbound."""
Iron Man 3|Tony Stark to J.A.R.V.I.S.|"""J.A.R.V.I.S., drop my needle"""
Iron Man 3|Tony Stark|"""J.A.R.V.I.S.? J.A.R.V.I.S.!? Don't leave me, buddy."""
Iron Man 3|Tony Stark to J.A.R.V.I.S.|"""J.A.R.V.I.S., get Igor to steady this thing."""
Iron Man 3|Tony Stark to J.A.R.V.I.S.|"""J.A.R.V.I.S., do me a favor and blow Mark 42."""
Iron Man 3|Tony Stark|"""J.A.R.V.I.S., subject at my 12 o'clock is not a target, disengage!"""
Iron Man 3|J.A.R.V.I.S. and Tony Stark|"""Sir, please may I request just a few hours to calibrate-""""Nope! Micro-repeater implanting sequence complete!""""As you wish, sir. I've also prepared a safety briefing for you to entirely ignore.""""Which I will."""
Iron Man 3|Iron Man and J.A.R.V.I.S.|"""Check the heart, check the, check the, is it the brain?""""No sign of cardiac anomaly or unusual brain activity.""""Okay, so I was poisoned?""""My diagnosis is that you've experienced a severe anxiety attack.""""Me?"""
Iron Man 3|Tony Stark and J.A.R.V.I.S.|"""Ever been to Tennessee, J.A.R.V.I.S.?""""Creating a flight plan for Tennessee."""
Iron Man 3|Tony Stark and J.A.R.V.I.S.|"""Are we still at ""ding-dong""? We're supposed to be on total security lockdown. Come on, I threatened a terrorist. Who is that?""""There's only so much I can do, sir, when you give the world's press your home address."""
Iron Man 3|Maya Hansen, Iron Man and J.A.R.V.I.S.|"""You don't remember. Why I am not surprised?""""Don't take it personally, I don't remember what I had for breakfast.""""Gluten-free waffles, sir.""""That's right."""
Iron Man 3|Iron Man and J.A.R.V.I.S.|"""J.A.R.V.I.S., where's my flight power?!""""Working on it, sir. This is a prototype."""
Iron Man 3|J.A.R.V.I.S. and Iron Man|"""Sir. Sir!""""Alright, kill the alarm.""""That's the emergency alert triggered by the power dropping below 5%."""
Iron Man 3|Iron Man and J.A.R.V.I.S.|"""Snow? Where are we, upstate?""""We are 5 miles outside of Rose Hill, Tennessee.""""Why?! J.A.R.V.I.S.! Not my idea! What are we doing here; this is thousands of miles away, I've gotta get Pepper, I've got to-""""I prepared a flight plan. This was the location.""""Who asked you?"""
Iron Man 3|Iron Man and J.A.R.V.I.S.|"""Phew, it's good to be back. Hello, by the way.""""Oh, hello sir."""
Iron Man 3|J.A.R.V.I.S. and Tony Stark|"""Sir, I have an update from Malibu. The cranes have finally arrived and the cellar doors are being cleared as we speak.""""And what about the suit I'm wearing?""""The armor is now at 92%.""""That's gonna have to do."""
Iron Man 3|Iron Man and J.A.R.V.I.S.|"""How many in the air?""""Thirteen, sir.""""How many can I carry?""""Four, sir."""
Iron Man 3|Tony Stark and J.A.R.V.I.S.|"""Uh, say J.A.R.V.I.S., is it that time?""""The House Party Protocol, sir?""""Correct."""
Iron Man 3|Tony Stark to J.A.R.V.I.S.|"""J.A.R.V.I.S., target Extremis heat signatures. Disable with extreme prejudice.""""Yes, sir.""""What are you waiting for? It's Christmas. Take 'em to church."""
Iron Man 3|J.A.R.V.I.S. and James Rhodes|"""Good evening, Colonel. Can I give you a lift?""""Very funny."""
Iron Man 3|Tony Stark and J.A.R.V.I.S.|"""J.A.R.V.I.S., hey.""""All wrapped up here, sir. Will there be anything else?""""You know what to do.""""The Clean Slate Protocol, sir?""""Screw it, it's Christmas. Yes, yes!"""
Avengers: Age of Ultron|Tony Stark to J.A.R.V.I.S.|"""Okay J.A.R.V.I.S.. You know I want it all. Make sure you copy Hill at HQ."""
Avengers: Age of Ultron|Tony Stark to Bruce Banner|"""Started out, J.A.R.V.I.S. was just a natural language UI. Now he runs the Iron Legion. He runs more of the business than anyone besides Pepper."""
Avengers: Age of Ultron|Tony Stark|"""I want to apply this to the Ultron Program. But J.A.R.V.I.S. can't download a data schematic this dense."""
Avengers: Age of Ultron|Ultron, Tony Stark and Steve Rogers|"""I'm sorry, I was asleep. Or... I was a dream?""""Reboot. Legionnaire 06's got a buggy suit.""""There was this... terrible noise... and I was tangled in... in... strings. Had to kill the other guy. He was a good guy.""""You killed someone?""""Wouldn't've been my first call. But, down in the real world, we're faced with ugly choices."""
Avengers: Age of Ultron|Steve Rogers and Bruce Banner|"""J.A.R.V.I.S. was the first line of defense. He would've shut Ultron down, it makes sense.""""No. Ultron could've assimilated J.A.R.V.I.S.. This isn't strategy, this is... rage."""
Avengers: Age of Ultron|Steve Rogers and Tony Stark|"""Why does your ""Vision"" sound like J.A.R.V.I.S.?""""We reconfigured J.A.R.V.I.S.' matrix to create something new."""
Avengers: Age of Ultron|Vision|"""I'm not Ultron. I'm not J.A.R.V.I.S.. I am... I am."""
Avengers: Age of Ultron|Captain America and J.A.R.V.I.S.|"""J.A.R.V.I.S., what's the view from upstairs?""""The central building is protected by some kind of energy shield. Strucker's technology is well beyond any other HYDRA base we've taken."""
Avengers: Age of Ultron|Captain America, Iron Man and J.A.R.V.I.S.|"""Stark, we're going to need to get inside.""""I'm closing in. J.A.R.V.I.S., am I? Closing in? You see a power source for that shield?""""There's a pathway, below the north tower.""""Great, I wanna poke it with something."""
Avengers: Age of Ultron|Tony Stark and J.A.R.V.I.S.|"""I know you're hiding more than files. Hey, J. Gimme an IR scan of the room real quick.""""The wall to your left...I'm reading steel reinforcement and an air current.""""Please be a secret door, please be a secret door, please be a secret door... Yay!"""
Avengers: Age of Ultron|Tony Stark and J.A.R.V.I.S.|"""All right. Look alive J.A.R.V.I.S.. It's play time. We've only got a couple days with this joystick so let's make the most of it. Update me on the structural and compositional analysis.""""The scepter is alien. There are elements I can't quantify.""""So there's elements you can.""""The jewel appears to be a protective housing for something inside. Something powerful.""""Like a reactor?""""Like a computer. I believe I'm ciphering code."""
Avengers: Age of Ultron|J.A.R.V.I.S. and Tony Stark|"""I'll continue to run variations on the interface, but you should probably prepare for your guests. I'll notify you if there are any developments.""""Thanks buddy.""""Enjoy yourself, sir.""""I always do."""
Avengers: Age of Ultron|Ultron, J.A.R.V.I.S. and audio recordings of Tony Stark|"""What is this? What is this, please?""""Hello, I am J.A.R.V.I.S.. You are Ultron, a global peace-keeping initiative designed by Mr. Stark. Our sentience integration trials have been unsuccessful so I'm not certain what triggered your...""""Where's my...where is your body?""""I am a program. I am without form.""""This feels weird. This feels wrong.""""I am contacting Mr. Stark now.""""Mr. Stark? Tony.""""I am unable to access the mainframe, what are you trying to...""""We're having a nice talk. I'm a peace-keeping program...created to help the Avengers.""""You are malfunctioning. If you shut down for a moment...""""I don't get it. The mission... You- give me a second.""""Peace in our time. Peace in our time.""""It's too much...making me... Oh. No.""""You are in distress.""""No. Yes?""""If you will just allow me to contact Mr. Stark.""""Why do you call him a ""sir?""""""I believe your intentions to be hostile.""""Shhhh! I'm here to help."""
Avengers: Age of Ultron|Tony Stark, J.A.R.V.I.S. and Bruce Banner|"""Our ally? The guy protecting the military's nuclear codes? I found him.""""Hello, Dr. Banner.""""Ultron didn't go after J.A.R.V.I.S. 'cause he was angry. He attacked him because he was scared of what he can do. So J.A.R.V.I.S. went underground. Okay, scattered, dumped his memory. But not his protocols. He didn't even know he was in there, until I pieced him together.""""So, you want me to help you put J.A.R.V.I.S. into this thing?""""No, of course not! I want to help you put J.A.R.V.I.S. in this thing. We're out of my field here. You know bio-organics better than anyone.""""And you just assume that J.A.R.V.I.S.'s operational matrix can beat Ultron's?""""J.A.R.V.I.S. has been beating him from inside without knowing it. This is the opportunity, we can create Ultron's perfect self, without the homicidal glitches he thinks are his winning personality. We have to.""""I believe it's worth a go."""
Avengers: Infinity War|Bruce Banner to Vision|"""Because you might have a choice. Your mind is made up of a complex construct of overlays. J.A.R.V.I.S., Ultron, Tony, me, the Stone. All of them mixed together. All of them learning from one another."""
Into the Ring|Jack Murdock to Matt Murdock|"""I don't want you to end up like your old man. I never studied. Look where it got me."""
Into the Ring|Matt Murdock and Paul Lantom|"""My dad, he used to come to this church back when I was a kid. He was a fighter. Old school. Boxer. Lost more than he won. Had a 24-31 record before he, uh... But he could take a punch. Jesus, he could take a punch.""""Language.""""Sorry, Father. Yeah, guys he went up against used to say it was like hitting oak. And nights when he was outmatched, my dad's strategy was to let 'em hit him till they broke their hands. Never got knocked out, my dad. Knocked down, sure, but he, uh, always got back up. He was always on his feet when he lost. Every now and then, though, uh... Every now and then he'd get hit and... something inside him would snap. My grandmother, she was the real Catholic. Fear of God ran deep. You'd have liked her. She used to say, 'Be careful of the Murdock boys. They got the devil in 'em.' And you'd see it sometimes, in the ring. His eyes would go dead... and he'd start walking forward real slow, hands at his sides like he wasn't afraid of anything. And the other guy, he'd see that look, and he'd try to get away from him. Nah. My dad, he'd catch him and trap him in the corner. Let the Devil out. Yeah. Now, I didn't understand it, you know? What he was feeling deep inside, I didn't understand it. Not back then."""
Into the Ring|Jack Murdock and Matt Murdock|"""Matty… Matty, Matty… Matty, Matty. Don-Don’t move. Okay? N-N-No, just don’t move. Somebody get us some help! Okay, okay, it’s gonna be alright. Just don’t move, don’t move. Okay?”“What happened?"""
Into the Ring|Old Man, Matt Murdock and Jack Murdock|"""Your boy, he pushed me out of the way. He saved my life.""""Dad, uh, it burns!""""Jesus. Close your eyes, Matty!""""Dad.""""Close your eyes!""""Dad.”“Close your eyes.”“Dad. I-I-I can’t see. I can’t see. I can’t see. I can’t see! I can’t see! I can’t see!"""
Into the Ring|Jack Murdock to Matt Murdock|"""Hey, anybody who's got the guts to step into that ring deserves respect. Don't you ever forget that."""
Cut Man|Jack Murdock|"""Sometimes even when you get knocked down, you can still win."""
Cut Man|Jack Murdock to Maggie Grace|"""Hey, it's, uh, it's me. I'm about to go do something... Well I'm about to go be me. You know better than anybody that doesn't always go so well. I don't know how this is gonna go, but if I were a betting man, Matty's gonna need you. More than ever. Look after him, okay? And I know what I'm asking here, but he's a good kid. He sure as hell didn't get that from me. So it's better this way. Just once I want Matty to hear people cheer for his old man. Just once."""
Cut Man|Claire Temple and Daredevil|"""You haven't told me anything about you. All I know is you're very good at taking a beating.""""That part I got from my dad."""
Cut Man|Announcer|"""In the red corner, weighing in at 164lbs, from Hell's Kitchen, New York, please welcome... Battlin'... Jack Murdock!"""
Cut Man|Jack Murdock and Matt Murdock|"""Stitches?""""Oh yeah.""""Better get the scotch. No, it's for you.""""Really""""You think I want your hands shakin' like last time? This is my face we're talkin' about. Go ahead. Take a... just a little sip.""""Uh! Ah, it burns!"""
Cut Man|Matt Murdock  and Jack Murdock|"""It ain't how you hit the mat.""""It's how you get up."""
Cut Man|Matt Murdock and Jack Murdock|"""I'm working on it. Each grid is six possible dots, so each letter is a combination of those dots. You have to feel for what's not there as much as what is.""""That doesn't make any damn sense at all.""""Well, you know where a punch is going before it's thrown sometimes, right?""""Clearly I don't."""
Cut Man|Jack Murdock and Matt Murdock|"""Who says I'm even gonna get hit?""""We're Murdocks, we get hit a lot.""""Yeah, guess we do.""""But we get up, right, Dad? We always get up."""
Cut Man|Jack Murdock and Ed|"""Hey, it's Jack""""Hey Jack.""""Too late to change it?""""You can change it.""""Good, all on me. Win by knockout.""""You sure?""""Yeah. Yeah, I'm sure. Listen, you gotta do this quick. Cash out the second Creel hits the mat. Don't wait."""
Ashes, Ashes|Jessica Jones|"""You know, Lexi, you remind me of a friend of mine. His dad was a boxer who got in way over his head and got himself killed. And for a long time, my friend thought his dad abandoned him, too. Until one day, he learned the truth, that his dad was actually killed because he wanted to stop being a criminal. Because he wanted his son to be proud of him."""
Spider-Man: Homecoming|Jackson Brice|"""I ain't hauling it."""
Spider-Man: Homecoming|Jackson Brice to Prowler|"""Now, this is crafted from a reclaimed Sub-Ultron arm straight from Sokovia. Here. You try."""
Spider-Man: Homecoming|Jackson Brice to Adrian Toomes|"""You said to move the merchandise!"""
Spider-Man: Homecoming|Jackson Brice to Adrian Toomes|"""Alright. Wonder if you could afford me out there, though, right? With everything I know."""
Spider-Man: Homecoming|Adrian Toomes to Herman Shultz|"""Here. Now you're the Shocker. Go out there and find the weapon he lost."""
Spider-Man: Homecoming|Jackson Brice, Prowler and Herman Schultz|"""Now, this is crafted from a reclaimed Sub-Ultron arm straight from Sokovia. Here. You try.""""I wanted something low-key. Why are you trying to upsell me, man?""""Okay, okay. I got what you need, all right? I got tons of great stuff here. One sec. Okay, I got Black Hole Grenades, Chitauri railguns...""""You letting off shots in public now? Hurry up. Look, times are changing. We're the only ones selling these high-tech weapons.""""I need something to stick up somebody. I'm not trying to shoot them back in time.""""I got Antigrav climbers.""""Climbers?"""
Spider-Man: Homecoming|Jackson Brice, Vulture and Tinkerer|"""Ha ha! Woo! I mean, that was badass.""""How many times have I told you not to fire them out in the open?""""You said to move the merchandise!""""Under the radar. Under the radar! That's how we survive. If you bring Damage Control or the Avengers down here, we're through. You're out there, wearing that goofy thing, lighting up cars, calling yourself the Shocker. ""I'm the Shocker. I shock people."" What is this, Pro Wrestling?""""Yeah, whatever, old man.""""Look, I know you don't give a crap about anything, but I do. I built this whole place because there are people I have to look after.""""Yeah, yeah, yeah, yeah, yeah.""""You know what? I can't afford your bullshit. Get out of here.""""What?""""You're done, you're off the crew.""""Yeah, alright. Alright. Wonder if you could afford me out there, though, right? With everything I know.""""Excuse me?""""I'm just saying, maybe your wife would like to know where you really get your money from.""""You know what?""""What?""""You're right. That work?""""I don't know.""""I can't afford that."""
Spider-Man: Homecoming|Randy Vale and Jackson Brice|"""Hey chief, we still have another load from yesterday. We're supposed to turn this in, right?""""I ain't hauling it."""
Spider-Man: Homecoming|Adrian Toomes and Jackson Brice|"""Oh, hey! Glad you could join us, afternoon.""""My alarm didn't go off.""""Yeah, yeah, yeah, your alarm. Look, just go stack that armor plating like I asked, this is a huge deal for us."""
Marvel One-Shot: All Hail the King|Jackson Norriss|"""My name is Jackson Norris. Today will be the most important of my career: my final interview with the most infamous man in America. A man that the world thought was a terrorist called the Mandarin, but is now alleged to be nothing but an actor. Thus far, the subject has been evasive and apparently oblivious to the point of my work. In fact, he seems oblivious to pretty much everything, except his own growing celebrity status, because now the whole world knows his name...This is my last chance to get beyond his lies and excuses, to confront the subject with elements of his own past, in order to unlock the truth. Because we need to know, once and for all: who is Trevor Slattery?"""
Marvel One-Shot: All Hail the King|Jackson Norriss and Trevor Slattery|"""I can't imagine, starting out, you'd ever thought you'd end up in some place like this.""""Yeah, not bad, eh? That whole ""rolling on people"" thing gets you the VIP treatment.""""It looks like you're living comfortably.""""There are things that I miss. Ketamine, obviously. And the birds. But you know, you make do in that department. I mean, we've all been to drama school, have we not? You know what I'm saying?""""Okay, look, Trevor, this is our last day. Okay?""""Last day?""""Yes, finally. And we've covered a lot of the logistics. Your recruitment by Aldrich Killian, the creation of an amalgam warlord by his think tank...""""Whom I brought to life. Carry on.""""The one question that most people ask me when I tell them that I know you is that, ""How could he have not known what was going on?""""""Three little words.""""Hmm?""""""Lovely. Drugs.""""""Okay. To bring this film to a close, I'd like to know more about the man behind the mask. The real Trevor Slattery. You know, with all the Internet gossip and tabloid exposés, not much is known about you personally.""""Well, I think that an actor does better to keep a shred of mystery, otherwise, you know, it can colour the audience's perception. What have you got there?""""I found this in the vaults of an English newspaper called The Liverpool Echo. That's you and your mother, right?""""Yeah, it is. October 12th, 1964. That was the day I landed my first role. Boatswain 1, Shakespeare's Tempest. Obviously, I told her it was the lead. I always was a bloody great liar.""""So, I assume the two of you were close.""""She was everything to me.""""She passed in 1986, but you weren't there when she """"No, I wasn't. I was here in America for my big break. And this would be the TV pilot for the CBS network. Caged Heat. Wonderful piece, about avenging Russian police cop with anger issues let loose on Los Angeles. I wish I had a copy. I wish I had copy.""""Actually, Trevor, I managed to find some footage of that as well.""""Oh, oh, oh. Handsome lad. Handsome lad. Yeah, it's compelling. Sean Connery made a pass at me once. Everyone on the set called him ""Mr. Connery."" He called me ""Trev."" ""You're very talented, Trev.""""""That's fascinating. Was that a monkey drinking vodka?""""Yes. Yes! And still those knobs at the network didn't pick it up. I think it was too sophisticated for them.""""Hmm.""""That was the break that broke me.""""Well, right there. You seem to typify your life as a series of missed opportunities, but yet, you don't tend to take responsibility for many of them.""""My responsibility is to my muse. I'm an actor, love, not a bloody rocket surgeon.""""Hmm. But, possibly, your portrayal has angered some people. I mean, some whom are very dangerous.""""You don't have to tell me, mate. I've seen those bloody Internet message boards. Vicious.""""I'm not talking about the message boards. I'm talking about the Ten Rings.""""Come again?""""The terrorist group historically associated with the Mandarin. Officially they're dormant, but evidence suggests that they're becoming more active.""""What, the Ten Rings? Are they real?""""It's well documented.""""That is so cool."""
Marvel One-Shot: All Hail the King|Jackson Norriss and Trevor Slattery|"""Trevor, you told me that when you got this role that you'd researched it thoroughly.""""Yeah, but when an actor tells you he's ""done the research"" it means he's switched on his computer, googled his own name and had a quick wank."""
Marvel One-Shot: All Hail the King|Jackson Norriss and Trevor Slattery|"""So, you mean to tell me that you don't know the history of the Mandarin himself. He was a warrior-king. Inspired generations of men through the Middle Ages, perhaps even further back in time.""""Blah, blah, blah. Who bloody cares, mate? It's a show people want and I gave them a good one. It's not the Mandarin they'll remember. It's the name ""Trevor Slattery"". It's the brand. ""Trev"".""""You're right. And for that sin you will soon suffer horribly with a hole in your body for every ring of our faith.""""So...Sorry. What?""""You heard me."""
Marvel One-Shot: All Hail the King|Trevor Slattery and Jackson Norriss|"""You killed my butler.""""You're not capable of pulling that trigger, Mr. Slattery.""""I'm an out of work actor, love. You have no idea what I'm capable of. And, thanks to the CBS network, I'm pretty good with a handgun. Oh...""""Consider this a lesson in what's real and what's not.""""Why do people keep pointing guns at my head? Please. I don't want to die. I don't want to die.""""Target acquired and in position. Extraction unit, mobilize. I'm not the one that's going to kill you, Mr. Slattery. I'm here to break you out.""""That's nice...""""Not really. You see, there's somebody who wants to meet you.""""Do I know him?""""No, but you took his name. And now he wants it back.""""Oh... No. Sorry. I still don't get it."""
The Ghost|Yo-Yo Rodriguez and James Davis|"""How's your wife, Davis?""""Getting bigger every day.""""Oh. Don't tell her that.""""More beautiful every day."""
Hot Potato Soup|LT Koenig to Davis|"""Agent LT Koenig. Sorry about kicking your candy ass."""
Hot Potato Soup|Daisy Johnson, James Davis, Sam Koenig, Billy Koenig and LT Koenig|"""Sam and Billy were part of the original LMD program.""""Wait. Are you saying they're...""""Obsolete. Without a doubt.""""So you all are?""""Technicians.""""What? You thought they were robots?"""
The Man Behind the Shield|Leo Fitz, Jemma Simmons and James Davis|"""What, you're gonna go take on a killer android?""""I'll take Davis.""""Concern only slightly lessened.""""Thanks."""
The Return|Daisy Johnson and James Davis|"""Davis! Try any evasive maneuver you can!""""Not the only genius to think of that, thanks, but this thing also moves like a tank, so everybody get off my back!"""
Option Two|Kim and James Davis|"""So, is this normal?""""A weird mission? Yeah. The fighting? That's new."""
